collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	博麗神社周辺 / ziki_7	黄昏フロンティア	10	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E7%A5%9E%E7%A4%BE%E5%91%A8%E8%BE%BA-ziki-7/1455454671?i=1455454801&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	地上BGM / あきやまうに	黄昏フロンティア	11	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E4%B8%8Abgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454802&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	地下BGM / あきやまうに	黄昏フロンティア	12	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E4%B8%8Bbgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454803&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	水中BGM / あきやまうに	黄昏フロンティア	13	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E6%B0%B4%E4%B8%ADbgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454804&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	山地BGM / あきやまうに	黄昏フロンティア	14	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%B1%B1%E5%9C%B0bgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454805&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	アスレチックBGM / あきやまうに	黄昏フロンティア	15	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%82%B9%E3%83%AC%E3%83%81%E3%83%83%E3%82%AFbgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454806&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	洋館BGM / あきやまうに	黄昏フロンティア	16	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E6%B4%8B%E9%A4%A8bgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454807&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	屋敷BGM / あきやまうに	黄昏フロンティア	17	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%B1%8B%E6%95%B7bgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454808&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	聖輦船BGM / あきやまうに	黄昏フロンティア	18	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E8%81%96%E8%BC%A6%E8%88%B9bgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454809&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	8頭身BGM / あきやまうに	黄昏フロンティア	19	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/8%E9%A0%AD%E8%BA%ABbgm-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454810&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	中ボス / ziki_7	黄昏フロンティア	20	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E4%B8%AD%E3%83%9C%E3%82%B9-ziki-7/1455454671?i=1455454811&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ステージクリア / あきやまうに	黄昏フロンティア	21	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%E3%82%AF%E3%83%AA%E3%82%A2-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454812&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	キノコボス / ziki_7	黄昏フロンティア	22	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%AD%E3%83%8E%E3%82%B3%E3%83%9C%E3%82%B9-ziki-7/1455454671?i=1455454813&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	プレイヤーダウン / あきやまうに	黄昏フロンティア	23	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%83%97%E3%83%AC%E3%82%A4%E3%83%A4%E3%83%BC%E3%83%80%E3%82%A6%E3%83%B3-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454814&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ゲームオーバー / あきやまうに	黄昏フロンティア	24	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454815&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ラスボス / ziki_7	黄昏フロンティア	25	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%83%A9%E3%82%B9%E3%83%9C%E3%82%B9-ziki-7/1455454671?i=1455454816&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ワールドクリア / あきやまうに	黄昏フロンティア	26	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%AF%E3%83%AA%E3%82%A2-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454817&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	エンディング / あきやまうに	黄昏フロンティア	27	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%A8%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454818&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	オープニング~タイトル(スーパーマリサランド) / あきやまうに	黄昏フロンティア	28	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%8B%E3%83%B3%E3%82%B0-%E3%82%BF%E3%82%A4%E3%83%88%E3%83%AB-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454819&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	地上BGM(スーパーマリサランド) / あきやまうに	黄昏フロンティア	29	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E4%B8%8Abgm-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454820&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	地下BGM(スーパーマリサランド) / あきやまうに	黄昏フロンティア	30	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%9C%B0%E4%B8%8Bbgm-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454821&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	洋館BGM(スーパーマリサランド) / あきやまうに	黄昏フロンティア	31	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E6%B4%8B%E9%A4%A8bgm-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454822&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	8頭身BGM(スーパーマリサランド) / あきやまうに	黄昏フロンティア	32	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/8%E9%A0%AD%E8%BA%ABbgm-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454823&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	プレイヤーダウン(スーパーマリサランド) / あきやまうに	黄昏フロンティア	33	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%83%97%E3%83%AC%E3%82%A4%E3%83%A4%E3%83%BC%E3%83%80%E3%82%A6%E3%83%B3-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454824&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ステージクリア~エンディング(スーパーマリサランド) / あきやまうに	黄昏フロンティア	34	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%E3%82%AF%E3%83%AA%E3%82%A2-%E3%82%A8%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454825&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	今日のマリサランド / ziki_7	黄昏フロンティア	35	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E4%BB%8A%E6%97%A5%E3%81%AE%E3%83%9E%E3%83%AA%E3%82%B5%E3%83%A9%E3%83%B3%E3%83%89-ziki-7/1455454671?i=1455454826&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	ながい8頭身 / あきやまうに	黄昏フロンティア	36	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%81%AA%E3%81%8C%E3%81%848%E9%A0%AD%E8%BA%AB-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454827&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	インディゴブルー / oiko	黄昏フロンティア	37	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B4%E3%83%96%E3%83%AB%E3%83%BC-oiko/1455454671?i=1455454828&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	博麗神社周辺 -long ver.- / ziki_7	黄昏フロンティア	38	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E7%A5%9E%E7%A4%BE%E5%91%A8%E8%BE%BA-long-ver-ziki-7/1455454671?i=1455454829&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	伝説のキノコ / あきやまうに	黄昏フロンティア	39	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%82%AD%E3%83%8E%E3%82%B3-%E3%81%82%E3%81%8D%E3%82%84%E3%81%BE%E3%81%86%E3%81%AB/1455454671?i=1455454830&uo=4	不明	不明	不明	不明
魔理沙と6つのキノコ ORIGINAL SOUND TRACK	Cross-fade-Xmas / oiko	黄昏フロンティア	40	2010-12-31 12:00:00 UTC	https://music.apple.com/jp/album/marisa-to-muttsu-no-kinoko-original-sound-track/1455454671?uo=4	https://music.apple.com/jp/album/cross-fade-xmas-oiko/1455454671?i=1455454831&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	華霊なる目論み	幽閉サテライト	1	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E8%8F%AF%E9%9C%8A%E3%81%AA%E3%82%8B%E7%9B%AE%E8%AB%96%E3%81%BF/1456066802?i=1456066803&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	色は匂へど散りぬるを(OPver.1.2) [with senya]	幽閉サテライト	2	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%81%B8%E3%81%A9%E6%95%A3%E3%82%8A%E3%81%AC%E3%82%8B%E3%82%92-opver-1-2-with-senya/1456066802?i=1456066804&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	おてんばプレリュード	幽閉サテライト	3	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B0%E3%83%97%E3%83%AC%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%89/1456066802?i=1456066805&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	春冬異変の章	幽閉サテライト	4	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E6%98%A5%E5%86%AC%E7%95%B0%E5%A4%89%E3%81%AE%E7%AB%A0/1456066802?i=1456066806&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	探し物は何ですか?	幽閉サテライト	5	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E6%8E%A2%E3%81%97%E7%89%A9%E3%81%AF%E4%BD%95%E3%81%A7%E3%81%99%E3%81%8B/1456066802?i=1456066807&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	戒壇	幽閉サテライト	6	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E6%88%92%E5%A3%87/1456066802?i=1456066808&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	決闘	幽閉サテライト	7	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E6%B1%BA%E9%97%98/1456066802?i=1456066809&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	淘汰	幽閉サテライト	8	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E6%B7%98%E6%B1%B0/1456066802?i=1456066810&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	少女休憩中	幽閉サテライト	9	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E4%BC%91%E6%86%A9%E4%B8%AD/1456066802?i=1456066811&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	華のメッセンジャー	幽閉サテライト	10	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E8%8F%AF%E3%81%AE%E3%83%A1%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC/1456066802?i=1456066813&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	弾け桜	幽閉サテライト	11	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E5%BC%BE%E3%81%91%E6%A1%9C/1456066802?i=1456066814&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	色は匂へど散りぬるを(OPver.) [with senya]	幽閉サテライト	12	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%81%B8%E3%81%A9%E6%95%A3%E3%82%8A%E3%81%AC%E3%82%8B%E3%82%92-opver-with-senya/1456066802?i=1456066815&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	宴	幽閉サテライト	13	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E5%AE%B4/1456066802?i=1456066816&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	Opposite World(EDver.) [with senya]	幽閉サテライト	14	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/opposite-world-edver-with-senya/1456066802?i=1456066817&uo=4	不明	不明	不明	不明
幻想万華鏡~春雪異変の章~ (オリジナル・サウンドトラック)	紫のエピローグ	幽閉サテライト	15	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mankakyou-syunsetsuihen-no-shou-original-soundtrack/1456066802?uo=4	https://music.apple.com/jp/album/%E7%B4%AB%E3%81%AE%E3%82%A8%E3%83%94%E3%83%AD%E3%83%BC%E3%82%B0/1456066802?i=1456066818&uo=4	不明	不明	不明	不明
カフカなる群青へ (with senya) - EP	カフカなる群青へ (with senya)	幽閉サテライト	1	2012-02-12 12:00:00 UTC	https://music.apple.com/jp/album/kafka-naru-gunjou-he-with-senya-ep/1438499549?uo=4	https://music.apple.com/jp/album/%E3%82%AB%E3%83%95%E3%82%AB%E3%81%AA%E3%82%8B%E7%BE%A4%E9%9D%92%E3%81%B8-with-senya/1438499549?i=1438499550&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_zHyVKmoZkgv	https://music.youtube.com/watch?v=1bn4Sn2L9Po&feature=share
カフカなる群青へ (with senya) - EP	彼岸花~紅~ (with senya)	幽閉サテライト	2	2012-02-12 12:00:00 UTC	https://music.apple.com/jp/album/kafka-naru-gunjou-he-with-senya-ep/1438499549?uo=4	https://music.apple.com/jp/album/%E5%BD%BC%E5%B2%B8%E8%8A%B1-%E7%B4%85-with-senya/1438499549?i=1438499551&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_zHyVKmoZkgv	https://music.youtube.com/watch?v=wr8TRAVChhI&feature=share
Angel Time	Rainbow note (feat. 天音)	天音	6	2012-05-27 12:00:00 UTC	https://music.apple.com/jp/album/angel-time/1437890774?uo=4	https://music.apple.com/jp/album/rainbow-note-feat-%E5%A4%A9%E9%9F%B3/1437890774?i=1437890789&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BxflObMSXu	https://music.youtube.com/watch?v=OfyPWw9nbkA&feature=share
幻-MABOROSHI- Singles Best Vol.2 - EP	メビウス (with senya)	幽閉サテライト	3	2012-08-13 12:00:00 UTC	https://music.apple.com/jp/album/maboroshi-singles-best-vol-two-ep/1438500495?uo=4	https://music.apple.com/jp/album/%E3%83%A1%E3%83%93%E3%82%A6%E3%82%B9-with-senya/1438500495?i=1438500498&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_fGDVErtelAv	https://music.youtube.com/watch?v=cjNOZb8sp_8&feature=share
千華繚乱	千花繚乱 (with senya)	幽閉サテライト	1	2012-08-15 12:00:00 UTC	https://music.apple.com/jp/album/senka-ryouran/1438499456?uo=4	https://music.apple.com/jp/album/%E5%8D%83%E8%8A%B1%E7%B9%9A%E4%B9%B1-with-senya/1438499456?i=1438499457&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_sLjR8BqaqFH	https://music.youtube.com/watch?v=G-r1bw1TyIY&feature=share
θで突き刺して(with senya) - EP	感情ケミストリー (with senya) [Drum ‘n’ Bass Remix] [Short Ver.])	幽閉サテライト	3	2013-03-31 12:00:00 UTC	https://music.apple.com/jp/album/%CE%B8-de-tsukisashite-with-senya-ep/1456068938?uo=4	https://music.apple.com/jp/album/%E6%84%9F%E6%83%85%E3%82%B1%E3%83%9F%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC-with-senya-drum-n-bass-remix-short-ver/1456068938?i=1456068941&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_d9bimgEce5X	https://music.youtube.com/watch?v=yzRxs91CTqo&feature=share
θで突き刺して(with senya) - EP	θで突き刺して (with senya) [Instrumental]	幽閉サテライト	4	2013-03-31 12:00:00 UTC	https://music.apple.com/jp/album/%CE%B8-de-tsukisashite-with-senya-ep/1456068938?uo=4	https://music.apple.com/jp/album/%CE%B8%E3%81%A7%E7%AA%81%E3%81%8D%E5%88%BA%E3%81%97%E3%81%A6-with-senya-instrumental/1456068938?i=1456068942&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_d9bimgEce5X	https://music.youtube.com/watch?v=D8CCa-6RE8Q&feature=share
θで突き刺して(with senya) - EP	スクリーミング・インフェルノ (with senya) [Instrumental]	幽閉サテライト	5	2013-03-31 12:00:00 UTC	https://music.apple.com/jp/album/%CE%B8-de-tsukisashite-with-senya-ep/1456068938?uo=4	https://music.apple.com/jp/album/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0-%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A7%E3%83%AB%E3%83%8E-with-senya-instrumental/1456068938?i=1456068943&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_d9bimgEce5X	https://music.youtube.com/watch?v=WJoEej74nHY&feature=share
夢 -YUME-	POWER OF DREAMS	SOUND HOLIC & Nana Takahashi	10	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/%E5%A4%A2-yume/1437763261?uo=4	https://music.apple.com/jp/album/power-of-dreams/1437763261?i=1437763301&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_1XkcLVfbIcP	https://music.youtube.com/watch?v=CUhKc4vUeTc&feature=share
