
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
ぶちあげアップデート!	Perdition Frenzie (2016 Update)	天音	7	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/perdition-frenzie-2016-update/1490962891?i=1490963320&uo=4	ぶちあげアップデート!	Perdition Frenzie (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=-IqItluMf0g
ぶちあげアップデート!	Vinyl Junkie (2016 Update)	天音	8	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/vinyl-junkie-2016-update/1490962891?i=1490963321&uo=4	ぶちあげアップデート!	Vinyl Junkie (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=D2CzLOXE6P4
ぶちあげアップデート!	4ever 5step (2016 Update)	天音	9	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/4ever-5step-2016-update/1490962891?i=1490963322&uo=4	ぶちあげアップデート!	4ever 5step (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=azdz6Q7irzM
ぶちあげアップデート!	Gemini (2016 Update)	天音	10	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/gemini-2016-update/1490962891?i=1490963323&uo=4	ぶちあげアップデート!	Gemini (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=-ODTLFo7fMI
ぶちあげアップデート!	Skywalker (2016 Update)	天音	11	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/skywalker-2016-update/1490962891?i=1490963324&uo=4	ぶちあげアップデート!	Skywalker (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=Fq2pgBqZda4
ぶちあげアップデート!	Tomorrow Spring (2016 Update)	天音	12	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/tomorrow-spring-2016-update/1490962891?i=1490963325&uo=4	ぶちあげアップデート!	Tomorrow Spring (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=6hhAtzQ6FlY
【睡眠用】東方ピアノ癒やし子守唄1 ( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	パチュリーの魔法図書館ピアノBGM	TAMUSIC	1	2020-01-12 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-1-zzz-relax-healing-classic/1545364878?uo=4	https://music.apple.com/jp/album/%E3%83%91%E3%83%81%E3%83%A5%E3%83%AA%E3%83%BC%E3%81%AE%E9%AD%94%E6%B3%95%E5%9B%B3%E6%9B%B8%E9%A4%A8%E3%83%94%E3%82%A2%E3%83%8Ebgm/1545364878?i=1545364879&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_7ST6DQ9l7vm	不明
境界の東方子守唄 (作業用・睡眠用BGM)	幻想入りは夢のスキマから〜東方CLASSIC80曲メドレー	TAMUSIC	1	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/kyoukai-no-touhou-lullaby-relax-healing-classic/1545489059?uo=4	https://music.apple.com/jp/album/%E5%B9%BB%E6%83%B3%E5%85%A5%E3%82%8A%E3%81%AF%E5%A4%A2%E3%81%AE%E3%82%B9%E3%82%AD%E3%83%9E%E3%81%8B%E3%82%89-%E6%9D%B1%E6%96%B9classic80%E6%9B%B2%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC/1545489059?i=1545489060&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Y7PZ5srKdPj	不明
【睡眠用】東方ピアノ癒やし子守唄2( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	古明地こいし の「ハルトマンの妖怪少女」(東方地霊殿)	TAMUSIC	1	2020-09-20 07:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-2-zzz-relax-healing-classic/1545489919?uo=4	https://music.apple.com/jp/album/%E5%8F%A4%E6%98%8E%E5%9C%B0%E3%81%93%E3%81%84%E3%81%97-%E3%81%AE-%E3%83%8F%E3%83%AB%E3%83%88%E3%83%9E%E3%83%B3%E3%81%AE%E5%A6%96%E6%80%AA%E5%B0%91%E5%A5%B3-%E6%9D%B1%E6%96%B9%E5%9C%B0%E9%9C%8A%E6%AE%BF/1545489919?i=1545489920&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_EaMMlTI72iY	不明
【睡眠用】東方ピアノ癒やし子守唄3( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	八雲紫 の「ネクロファンタジア」(東方妖々夢)	TAMUSIC	1	2020-11-15 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-3-zzz-relax-healing-classic/1545489733?uo=4	https://music.apple.com/jp/album/%E5%85%AB%E9%9B%B2%E7%B4%AB-%E3%81%AE-%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B7-%E3%82%A2-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2/1545489733?i=1545489734&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_y5R88j8Z7Mf	不明
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - ごっすんしていった結果がこれだよ!	IOSYS	1	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E3%81%94%E3%81%A3%E3%81%99%E3%82%93%E3%81%97%E3%81%A6%E3%81%84%E3%81%A3%E3%81%9F%E7%B5%90%E6%9E%9C%E3%81%8C%E3%81%93%E3%82%8C%E3%81%A0%E3%82%88/1437877583?i=1437877597&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - ごっすんしていった結果がこれだよ!	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=_HqbnThgIZ8
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - Black Miko Miko Meets Gabba	IOSYS	2	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-black-miko-miko-meets-gabba/1437877583?i=1437877599&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - Black Miko Miko Meets Gabba	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=0LK6cflYiRY
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - Swing Holic Band Mix	IOSYS	3	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-swing-holic-band-mix/1437877583?i=1437877600&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - Swing Holic Band Mix	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=pNqyrdUHh8k
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - MARIX REVOLUTIONS	IOSYS	4	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-marix-revolutions/1437877583?i=1437877631&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - MARIX REVOLUTIONS	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=3cCrBwBBh4U
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - どんつー教の野望	IOSYS	5	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E3%81%A9%E3%82%93%E3%81%A4%E3%83%BC%E6%95%99%E3%81%AE%E9%87%8E%E6%9C%9B/1437877583?i=1437877632&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - どんつー教の野望	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=VusGY1kMEwc
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - OTAKU-ELITE gossun lounge	IOSYS	6	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-otaku-elite-gossun-lounge/1437877583?i=1437877633&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - OTAKU-ELITE gossun lounge	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=zIVk5D5Afo4
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - 釘とあなたと魔法のキノコ	IOSYS	7	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E9%87%98%E3%81%A8%E3%81%82%E3%81%AA%E3%81%9F%E3%81%A8%E9%AD%94%E6%B3%95%E3%81%AE%E3%82%AD%E3%83%8E%E3%82%B3/1437877583?i=1437877638&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - 釘とあなたと魔法のキノコ	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=lW4quV1lYBM
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - やけどしちゃってもしらないぜ	IOSYS	8	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E3%82%84%E3%81%91%E3%81%A9%E3%81%97%E3%81%A1%E3%82%83%E3%81%A3%E3%81%A6%E3%82%82%E3%81%97%E3%82%89%E3%81%AA%E3%81%84%E3%81%9C/1437877583?i=1437877639&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - やけどしちゃってもしらないぜ	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=dcRM82CcoTc
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - これがあの女のキノコね!	IOSYS	9	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E3%81%93%E3%82%8C%E3%81%8C%E3%81%82%E3%81%AE%E5%A5%B3%E3%81%AE%E3%82%AD%E3%83%8E%E3%82%B3%E3%81%AD/1437877583?i=1437877641&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - これがあの女のキノコね!	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=MbYRw6Lg-rk
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - ごっすんのリミックスは小学生までだよねMix	IOSYS	10	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E3%81%94%E3%81%A3%E3%81%99%E3%82%93%E3%81%AE%E3%83%AA%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AF%E5%B0%8F%E5%AD%A6%E7%94%9F%E3%81%BE%E3%81%A7%E3%81%A0%E3%82%88%E3%81%ADmix/1437877583?i=1437877642&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - ごっすんのリミックスは小学生までだよねMix	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=sSfxbulcYXc
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - Don't stop love's heat	IOSYS	11	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-dont-stop-loves-heat/1437877583?i=1437877643&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - Don't stop love's heat	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=Tk2gJhRYVu4
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - Road to Marisa 2008	IOSYS	12	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-road-to-marisa-2008/1437877583?i=1437877644&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - Road to Marisa 2008	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=mnCrFWClxfs
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - 凱旋門でアン・ドゥ・トロワ	IOSYS	13	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E5%87%B1%E6%97%8B%E9%96%80%E3%81%A7%E3%82%A2%E3%83%B3-%E3%83%89%E3%82%A5-%E3%83%88%E3%83%AD%E3%83%AF/1437877583?i=1437877645&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - 凱旋門でアン・ドゥ・トロワ	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=gB7noB8xTGs
ごっすんリミックス ツバイン	魔理沙は大変なものを盗んでいきました - 至高のツンデレ	IOSYS	14	2008-05-25 12:00:00 UTC	https://music.apple.com/jp/album/gossun-remix-zwai/1437877583?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AF%E5%A4%A7%E5%A4%89%E3%81%AA%E3%82%82%E3%81%AE%E3%82%92%E7%9B%97%E3%82%93%E3%81%A7%E3%81%84%E3%81%8D%E3%81%BE%E3%81%97%E3%81%9F-%E8%87%B3%E9%AB%98%E3%81%AE%E3%83%84%E3%83%B3%E3%83%87%E3%83%AC/1437877583?i=1437877646&uo=4	ごっすんリミックス　ツバイン	魔理沙は大変なものを盗んでいきました - 至高のツンデレ	https://music.youtube.com/browse/MPREb_3M7qI2e4zV6	https://music.youtube.com/watch?v=PurwbKTbdDw
東方月燈籠セーフ!	Unlocked girl ~ 密室を出た少女	IOSYS	1	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/unlocked-girl-%E5%AF%86%E5%AE%A4%E3%82%92%E5%87%BA%E3%81%9F%E5%B0%91%E5%A5%B3/1438707209?i=1438707210&uo=4	東方月燈籠セーフ！	Unlocked girl　～ 密室を出た少女	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=oxE2a1aWanU
東方月燈籠セーフ!	患部で止まってすぐ溶ける ~ 狂気の優曇華院	IOSYS	2	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E6%82%A3%E9%83%A8%E3%81%A7%E6%AD%A2%E3%81%BE%E3%81%A3%E3%81%A6%E3%81%99%E3%81%90%E6%BA%B6%E3%81%91%E3%82%8B-%E7%8B%82%E6%B0%97%E3%81%AE%E5%84%AA%E6%9B%87%E8%8F%AF%E9%99%A2/1438707209?i=1438707211&uo=4	東方月燈籠セーフ！	患部で止まってすぐ溶ける　～ 狂気の優曇華院	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=1xeO5scc-XM
東方月燈籠セーフ!	変身解除!キモけーね	IOSYS	3	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E5%A4%89%E8%BA%AB%E8%A7%A3%E9%99%A4-%E3%82%AD%E3%83%A2%E3%81%91%E3%83%BC%E3%81%AD/1438707209?i=1438707212&uo=4	東方月燈籠セーフ！	変身解除！キモけーね	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=84Ugthg7BbQ
東方月燈籠セーフ!	Love's spark!!	IOSYS	4	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/loves-spark/1438707209?i=1438707213&uo=4	東方月燈籠セーフ！	Love's spark!!	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=0-4wBLI8O5c
東方月燈籠セーフ!	夜を刻む銀の刃	IOSYS	5	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E5%A4%9C%E3%82%92%E5%88%BB%E3%82%80%E9%8A%80%E3%81%AE%E5%88%83/1438707209?i=1438707214&uo=4	東方月燈籠セーフ！	夜を刻む銀の刃	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=-9YpSR7bbQM
東方月燈籠セーフ!	邂逅 ~ 巡り合える奇跡と	IOSYS	6	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E9%82%82%E9%80%85-%E5%B7%A1%E3%82%8A%E5%90%88%E3%81%88%E3%82%8B%E5%A5%87%E8%B7%A1%E3%81%A8/1438707209?i=1438707215&uo=4	東方月燈籠セーフ！	邂逅　～ 巡り合える奇跡と	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=2GHa0msG0Bk
東方月燈籠セーフ!	願うこの身よ、燃えて月までも	IOSYS	7	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E9%A1%98%E3%81%86%E3%81%93%E3%81%AE%E8%BA%AB%E3%82%88-%E7%87%83%E3%81%88%E3%81%A6%E6%9C%88%E3%81%BE%E3%81%A7%E3%82%82/1438707209?i=1438707216&uo=4	東方月燈籠セーフ！	願うこの身よ、燃えて月までも	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=IWi9NkUby6I
東方月燈籠セーフ!	永遠と須臾の恋人	IOSYS	8	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E6%B0%B8%E9%81%A0%E3%81%A8%E9%A0%88%E8%87%BE%E3%81%AE%E6%81%8B%E4%BA%BA/1438707209?i=1438707217&uo=4	東方月燈籠セーフ！	永遠と須臾の恋人	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=X_IUD1YH8lc
東方月燈籠セーフ!	U.N.オーエンが彼女だったとしたら?	IOSYS	9	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%8C%E5%BD%BC%E5%A5%B3%E3%81%A0%E3%81%A3%E3%81%9F%E3%81%A8%E3%81%97%E3%81%9F%E3%82%89/1438707209?i=1438707218&uo=4	東方月燈籠セーフ！	U.N.オーエンが彼女だったとしたら？	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=DDExgNdTAkk
東方月燈籠セーフ!	月夜を隠さない程度の能力?	IOSYS	10	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E5%A4%9C%E3%82%92%E9%9A%A0%E3%81%95%E3%81%AA%E3%81%84%E7%A8%8B%E5%BA%A6%E3%81%AE%E8%83%BD%E5%8A%9B/1438707209?i=1438707219&uo=4	東方月燈籠セーフ！	月夜を隠さない程度の能力？	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=O-8lSxWG4js
東方月燈籠セーフ!	魂は静かに眠りにつくように ~ 遠野郷の木葉梟	IOSYS	11	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E9%AD%82%E3%81%AF%E9%9D%99%E3%81%8B%E3%81%AB%E7%9C%A0%E3%82%8A%E3%81%AB%E3%81%A4%E3%81%8F%E3%82%88%E3%81%86%E3%81%AB-%E9%81%A0%E9%87%8E%E9%83%B7%E3%81%AE%E6%9C%A8%E8%91%89%E6%A2%9F/1438707209?i=1438707220&uo=4	東方月燈籠セーフ！	魂は静かに眠りにつくように　～ 遠野郷の木葉梟	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=jch-yiB56ac
東方月燈籠セーフ!	御伽の国の幻想惑星 ~ ドットの彼方へ	IOSYS	12	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E5%BE%A1%E4%BC%BD%E3%81%AE%E5%9B%BD%E3%81%AE%E5%B9%BB%E6%83%B3%E6%83%91%E6%98%9F-%E3%83%89%E3%83%83%E3%83%88%E3%81%AE%E5%BD%BC%E6%96%B9%E3%81%B8/1438707209?i=1438707281&uo=4	東方月燈籠セーフ！	御伽の国の幻想惑星　～ ドットの彼方へ	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=4uTxrv11-Xc
東方月燈籠セーフ!	白玉楼 ~ 幽冥の住人は割と少ない	IOSYS	13	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E7%99%BD%E7%8E%89%E6%A5%BC-%E5%B9%BD%E5%86%A5%E3%81%AE%E4%BD%8F%E4%BA%BA%E3%81%AF%E5%89%B2%E3%81%A8%E5%B0%91%E3%81%AA%E3%81%84/1438707209?i=1438707282&uo=4	東方月燈籠セーフ！	白玉楼　～ 幽冥の住人は割と少ない	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=Bjg-dZenU2w
東方月燈籠セーフ!	オーディエンスを沸かす程度の能力 feat.タイツォン	IOSYS	14	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%BC%E3%83%87%E3%82%A3%E3%82%A8%E3%83%B3%E3%82%B9%E3%82%92%E6%B2%B8%E3%81%8B%E3%81%99%E7%A8%8B%E5%BA%A6%E3%81%AE%E8%83%BD%E5%8A%9B-feat-%E3%82%BF%E3%82%A4%E3%83%84%E3%82%A9%E3%83%B3/1438707209?i=1438707283&uo=4	東方月燈籠セーフ！	オーディエンスを沸かす程度の能力 feat.タイツォン（feat. タイツォン）	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=4Y_58rcExsc
東方月燈籠セーフ!	Saint Marisaの贈り物	IOSYS	15	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/saint-marisa%E3%81%AE%E8%B4%88%E3%82%8A%E7%89%A9/1438707209?i=1438707284&uo=4	東方月燈籠セーフ！	Saint Marisaの贈り物	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=_iUkDoqPY2Q
